Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,106418,1067529453,1731910127814,1731910127814,-0.127,3.423,9.915
Accel,106419,1067539317,1731910127824,1731910127824,-0.235,3.285,9.865
Accel,106420,1067549183,1731910127834,1731910127834,-0.186,2.785,9.964
Accel,106421,1067559047,1731910127844,1731910127844,-0.118,2.628,9.816
Accel,106422,1067568913,1731910127854,1731910127854,-0.186,2.648,9.865
Accel,106423,1067578777,1731910127864,1731910127864,-0.451,2.197,9.964
Accel,106424,1067588641,1731910127874,1731910127874,-0.706,1.667,9.836
Accel,106425,1067598507,1731910127884,1731910127884,-0.667,1.491,10.042
Accel,106426,1067608371,1731910127893,1731910127893,-0.686,1.373,9.816
Accel,106427,1067618233,1731910127903,1731910127904,-0.726,1.432,10.111
Accel,106428,1067628099,1731910127913,1731910127913,-0.579,0.765,9.964
Accel,106429,1067637963,1731910127922,1731910127923,-0.49,0.628,9.709
Accel,106430,1067647829,1731910127932,1731910127932,-0.451,0.226,9.728
Accel,106431,1067657693,1731910127942,1731910127942,-0.53,0.01,9.797
Accel,106432,1067667559,1731910127953,1731910127953,-0.49,-0.873,9.983
Accel,106433,1067677425,1731910127962,1731910127962,-0.441,-1.226,9.895
Accel,106434,1067687289,1731910127972,1731910127972,-0.422,-1.334,9.816
Accel,106435,1067697155,1731910127982,1731910127982,-0.343,-1.785,9.836
Accel,106436,1067707019,1731910127992,1731910127992,-0.402,-1.687,9.758
Accel,106437,1067716885,1731910128001,1731910128001,-0.275,-1.5,9.895
Accel,106438,1067726749,1731910128011,1731910128012,-0.137,-1.54,9.836
Accel,106439,1067736615,1731910128021,1731910128021,-0.363,-1.549,9.816
Accel,106440,1067746479,1731910128031,1731910128031,-0.382,-1.618,9.758
Accel,106441,1067756345,1731910128041,1731910128041,-0.284,-2.275,9.895
Accel,106442,1067766211,1731910128051,1731910128051,-0.402,-2.873,9.993
Accel,106443,1067776075,1731910128061,1731910128061,-0.314,-2.746,9.767
Accel,106444,1067785937,1731910128071,1731910128071,0.059,-3.099,9.934
Accel,106445,1067795801,1731910128080,1731910128081,0.02,-3.04,9.846
Accel,106446,1067805665,1731910128091,1731910128091,0.098,-2.883,9.767
Accel,106447,1067815531,1731910128100,1731910128101,-0.029,-3.217,9.944
Accel,106448,1067825395,1731910128110,1731910128110,-0.245,-3.04,9.767
Accel,106449,1067835259,1731910128120,1731910128120,-0.451,-3.148,9.836
Accel,106450,1067845123,1731910128130,1731910128130,-0.696,-3.472,9.865
Accel,106451,1067854989,1731910128140,1731910128140,-0.912,-3.628,9.865
Accel,106452,1067864853,1731910128149,1731910128150,-1.03,-3.599,9.836
Accel,106453,1067874719,1731910128159,1731910128159,-1.128,-3.697,9.865
Accel,106454,1067884585,1731910128169,1731910128169,-1.206,-3.53,9.836
Accel,106455,1067894451,1731910128179,1731910128179,-1.167,-3.403,9.836
Accel,106456,1067904317,1731910128189,1731910128189,-1.167,-3.148,9.836
Accel,106457,1067914183,1731910128199,1731910128199,-0.814,-2.765,9.865
Accel,106458,1067924049,1731910128209,1731910128209,-0.579,-2.334,9.836
Accel,106459,1067933915,1731910128219,1731910128219,-0.471,-1.746,9.836
Accel,106460,1067943781,1731910128228,1731910128228,-0.255,-0.549,9.846
Accel,106461,1067953645,1731910128238,1731910128239,-0.196,0.206,9.865
Accel,106462,1067963511,1731910128248,1731910128248,-0.206,0.039,9.885
Accel,106463,1067973377,1731910128258,1731910128259,-0.206,0.02,9.885
Accel,106464,1067983243,1731910128268,1731910128268,-0.206,0.069,9.846
Accel,106465,1067993109,1731910128278,1731910128278,-0.226,0.039,9.865
Accel,106466,1068002975,1731910128288,1731910128288,-0.226,0.039,9.865
Accel,106467,1068012839,1731910128297,1731910128298,-0.196,0.02,9.885
Accel,106468,1068022705,1731910128308,1731910128308,-0.196,0.029,9.865
Accel,106469,1068032571,1731910128317,1731910128318,-0.206,0.039,9.865
Accel,106470,1068042435,1731910128327,1731910128327,-0.206,0.039,9.865
Accel,106471,1068052299,1731910128337,1731910128337,-0.226,0.078,9.846
Accel,106472,1068062165,1731910128347,1731910128347,-0.226,0.059,9.865
Accel,106473,1068072029,1731910128357,1731910128357,-0.235,0.059,9.865
Accel,106474,1068081893,1731910128367,1731910128367,-0.226,0.059,9.846
Accel,106475,1068091759,1731910128377,1731910128377,-0.196,0.039,9.865
Accel,106476,1068101625,1731910128387,1731910128387,-0.196,0.02,9.865
Accel,106477,1068111489,1731910128396,1731910128397,-0.196,0.059,9.865
Accel,106478,1068121355,1731910128406,1731910128406,-0.382,0.118,9.865
Accel,106479,1068131219,1731910128416,1731910128416,-1.549,0.343,9.836
Accel,106480,1068141085,1731910128426,1731910128426,-1.432,0.118,9.846
Accel,106481,1068150951,1731910128436,1731910128436,-1.971,0.157,9.836
Accel,106482,1068160817,1731910128446,1731910128446,-2.471,0.01,9.836
Accel,106483,1068170681,1731910128456,1731910128456,-3.06,-0.186,9.865
Accel,106484,1068180547,1731910128465,1731910128466,-3.472,-0.343,9.846
Accel,106485,1068190411,1731910128475,1731910128475,-3.815,-0.451,9.885
Accel,106486,1068200277,1731910128485,1731910128485,-3.766,-0.559,9.807
Accel,106487,1068210141,1731910128495,1731910128495,-3.785,-0.471,9.846
Accel,106488,1068220007,1731910128505,1731910128505,-3.648,-0.314,9.836
Accel,106489,1068229871,1731910128515,1731910128515,-3.373,-0.069,9.758
Accel,106490,1068239735,1731910128524,1731910128524,-3.442,0.078,9.728
Accel,106491,1068249601,1731910128534,1731910128534,-3.373,0.186,9.885
Accel,106492,1068259465,1731910128544,1731910128544,-2.942,0.363,9.964
Accel,106493,1068269329,1731910128554,1731910128554,-2.677,0.363,9.816
Accel,106494,1068279195,1731910128564,1731910128564,-2.491,0.255,9.816
Accel,106495,1068289059,1731910128574,1731910128574,-2.059,0.235,9.846
Accel,106496,1068298925,1731910128583,1731910128583,-1.981,0.333,9.836
Accel,106497,1068308789,1731910128593,1731910128593,-1.481,0.51,9.816
Accel,106498,1068318655,1731910128603,1731910128603,-0.794,0.686,9.895
Accel,106499,1068328519,1731910128613,1731910128613,-0.402,0.814,9.865
Accel,106500,1068338383,1731910128623,1731910128623,-0.235,0.657,9.836
Accel,106501,1068348249,1731910128633,1731910128633,-0.422,-0.137,9.885
Accel,106502,1068358115,1731910128643,1731910128643,-1.098,0.422,9.797
Accel,106503,1068367981,1731910128653,1731910128653,-1.344,0.667,9.885
Accel,106504,1068377847,1731910128663,1731910128663,-0.981,1.196,9.816
Accel,106505,1068387711,1731910128673,1731910128673,-0.667,0.471,9.865
Accel,106506,1068397577,1731910128682,1731910128683,-0.226,-0.196,9.816
Accel,106507,1068407443,1731910128692,1731910128693,0.118,0.382,9.836
Accel,106508,1068417309,1731910128702,1731910128703,0.628,0.873,9.915
Accel,106509,1068427175,1731910128712,1731910128712,1.01,0.657,9.816
Accel,106510,1068437039,1731910128722,1731910128722,1.255,0.157,9.865
Accel,106511,1068446905,1731910128732,1731910128732,1.265,0.069,9.836
Accel,106512,1068456769,1731910128741,1731910128742,0.981,-0.078,9.915
Accel,106513,1068466635,1731910128751,1731910128752,1.01,0.02,9.865
Accel,106514,1068476499,1731910128761,1731910128761,1.314,0.059,9.915
Accel,106515,1068486365,1731910128771,1731910128771,1.667,0.245,9.915
Accel,106516,1068496231,1731910128781,1731910128781,1.981,0.49,9.816
Accel,106517,1068506097,1731910128791,1731910128791,2.511,0.314,9.915
Accel,106518,1068515963,1731910128801,1731910128801,2.403,0.363,9.964
Accel,106519,1068525827,1731910128810,1731910128811,2.216,0.284,9.865
Accel,106520,1068535691,1731910128820,1731910128821,2.422,0.137,9.885
Accel,106521,1068545557,1731910128830,1731910128831,2.815,0.059,9.846
Accel,106522,1068555421,1731910128840,1731910128840,2.746,0.118,9.885
Accel,106523,1068565285,1731910128850,1731910128850,2.609,0.167,9.915
Accel,106524,1068575151,1731910128860,1731910128860,2.52,0.118,9.944
Accel,106525,1068585015,1731910128870,1731910128870,2.648,0.245,9.865
Accel,106526,1068594879,1731910128880,1731910128880,2.422,0.343,9.934
Accel,106527,1068604743,1731910128890,1731910128890,2.324,0.127,9.885
Accel,106528,1068614607,1731910128899,1731910128900,2.216,0.275,9.885
Accel,106529,1068624471,1731910128909,1731910128909,2.001,0.314,9.846
Accel,106530,1068634337,1731910128919,1731910128919,1.834,0.245,9.885
Accel,106531,1068644203,1731910128929,1731910128929,1.598,0.275,9.885
Accel,106532,1068654069,1731910128939,1731910128939,0.284,0.206,9.885
Accel,106533,1068663935,1731910128948,1731910128948,-0.402,0.029,9.865
Accel,106534,1068673799,1731910128958,1731910128959,-0.186,0.059,9.865
Accel,106535,1068683663,1731910128968,1731910128968,-0.196,0.059,9.846
Accel,106536,1068693529,1731910128978,1731910128978,-0.226,0.069,9.865
Accel,106537,1068703393,1731910128988,1731910128988,-0.226,0.069,9.865
Accel,106538,1068713259,1731910128998,1731910128998,-0.206,0.059,9.865
Accel,106539,1068723123,1731910129008,1731910129008,-0.206,0.059,9.865
Accel,106540,1068732989,1731910129018,1731910129018,-0.196,0.039,9.865
Accel,106541,1068742853,1731910129027,1731910129027,-0.206,0.039,9.865
Accel,106542,1068752719,1731910129037,1731910129037,-0.196,0.059,9.865
Accel,106543,1068762583,1731910129047,1731910129047,-0.206,0.059,9.865
Accel,106544,1068772449,1731910129057,1731910129057,-0.226,0.059,9.865
Accel,106545,1068782313,1731910129067,1731910129067,-0.235,0.039,9.865
Accel,106546,1068792177,1731910129077,1731910129077,-0.226,0.059,9.865
Accel,106547,1068802043,1731910129087,1731910129087,-0.226,0.039,9.865
Accel,106548,1068811911,1731910129097,1731910129097,-0.206,0.039,9.865
