Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,4969,66718365,1731909127091,1731909127091,0.0,-1.255,9.865
Accel,4970,66728231,1731909127101,1731909127101,-0.02,-1.746,9.983
Accel,4971,66738099,1731909127110,1731909127111,-0.01,-1.971,9.885
Accel,4972,66747967,1731909127121,1731909127121,-0.069,-1.697,9.895
Accel,4973,66757833,1731909127130,1731909127131,-0.196,-1.834,9.885
Accel,4974,66767699,1731909127140,1731909127140,-0.294,-1.804,9.807
Accel,4975,66777567,1731909127150,1731909127150,0.098,-1.697,9.993
Accel,4976,66787433,1731909127160,1731909127160,0.245,-1.226,9.787
Accel,4977,66797299,1731909127170,1731909127170,0.167,-0.53,9.885
Accel,4978,66807165,1731909127180,1731909127180,0.275,-0.471,9.758
Accel,4979,66817033,1731909127189,1731909127190,0.029,-0.49,9.934
Accel,4980,66826899,1731909127199,1731909127199,0.01,-0.275,9.944
Accel,4981,66836765,1731909127209,1731909127209,0.078,0.078,9.787
Accel,4982,66846633,1731909127219,1731909127219,0.01,-0.039,9.816
Accel,4983,66856499,1731909127229,1731909127229,-0.235,0.471,10.032
Accel,4984,66866367,1731909127239,1731909127239,-0.706,0.53,9.836
Accel,4985,66876233,1731909127249,1731909127249,-1.098,0.275,9.885
Accel,4986,66886101,1731909127258,1731909127259,-1.128,0.314,9.865
Accel,4987,66895969,1731909127268,1731909127269,-1.255,0.422,9.816
Accel,4988,66905837,1731909127278,1731909127278,-1.138,0.598,9.885
Accel,4989,66915703,1731909127288,1731909127288,-1.02,1.049,9.512
Accel,4990,66925573,1731909127298,1731909127299,-0.99,0.922,10.091
Accel,4991,66935439,1731909127308,1731909127308,-1.02,1.167,9.915
Accel,4992,66945307,1731909127318,1731909127318,-0.804,1.559,9.993
Accel,4993,66955173,1731909127328,1731909127328,-0.49,1.932,9.816
Accel,4994,66965041,1731909127338,1731909127338,-0.167,2.118,9.944
Accel,4995,66974909,1731909127348,1731909127348,-0.167,2.393,9.807
Accel,4996,66984777,1731909127357,1731909127357,-0.598,2.177,9.993
Accel,4997,66994645,1731909127367,1731909127368,-0.834,1.932,9.885
Accel,4998,67004513,1731909127377,1731909127377,-0.794,2.265,9.836
Accel,4999,67014381,1731909127387,1731909127387,-0.686,2.609,9.836
Accel,5000,67024247,1731909127397,1731909127397,-0.883,2.432,9.865
Accel,5001,67034115,1731909127406,1731909127407,-0.775,2.334,10.013
Accel,5002,67043983,1731909127417,1731909127417,-0.765,2.197,9.807
Accel,5003,67053851,1731909127426,1731909127427,-0.451,2.667,9.758
Accel,5004,67063717,1731909127436,1731909127437,-0.167,2.873,9.934
Accel,5005,67073585,1731909127446,1731909127447,0.059,2.991,9.964
Accel,5006,67083451,1731909127456,1731909127456,0.363,2.942,9.836
Accel,5007,67093319,1731909127466,1731909127466,0.451,3.079,9.865
Accel,5008,67103185,1731909127476,1731909127476,0.549,2.854,9.885
Accel,5009,67113053,1731909127486,1731909127486,0.51,2.56,9.885
Accel,5010,67122919,1731909127496,1731909127496,0.343,2.334,9.885
Accel,5011,67132785,1731909127505,1731909127506,0.196,2.128,9.865
Accel,5012,67142651,1731909127515,1731909127516,0.118,1.991,9.836
Accel,5013,67152519,1731909127525,1731909127525,-0.039,1.883,9.865
Accel,5014,67162385,1731909127535,1731909127535,-0.186,1.755,9.915
Accel,5015,67172253,1731909127545,1731909127545,-0.196,1.628,9.885
Accel,5016,67182119,1731909127554,1731909127555,-0.196,1.559,9.865
Accel,5017,67191985,1731909127565,1731909127565,-0.177,1.314,9.865
Accel,5018,67201851,1731909127574,1731909127575,-0.235,0.451,9.865
Accel,5019,67211717,1731909127585,1731909127585,-0.196,-0.069,9.846
Accel,5020,67221585,1731909127594,1731909127594,-0.196,0.039,9.846
Accel,5021,67231451,1731909127604,1731909127604,-0.196,0.059,9.865
Accel,5022,67241317,1731909127614,1731909127614,-0.196,0.039,9.865
Accel,5023,67251183,1731909127623,1731909127624,-0.314,0.059,9.865
Accel,5024,67261051,1731909127633,1731909127634,-0.471,0.0,9.865
Accel,5025,67270917,1731909127643,1731909127643,-0.53,-0.039,9.865
Accel,5026,67280785,1731909127653,1731909127653,-0.618,-0.137,9.836
Accel,5027,67290651,1731909127663,1731909127663,-0.745,-0.333,9.865
Accel,5028,67300519,1731909127673,1731909127673,-1.206,-0.628,9.836
Accel,5029,67310385,1731909127683,1731909127683,-1.971,-1.01,9.885
Accel,5030,67320251,1731909127693,1731909127693,-2.815,-1.275,9.865
Accel,5031,67330119,1731909127703,1731909127703,-3.893,-1.383,9.748
Accel,5032,67339985,1731909127712,1731909127712,-4.335,-1.304,9.865
Accel,5033,67349853,1731909127722,1731909127722,-3.903,-0.902,9.836
Accel,5034,67359721,1731909127732,1731909127732,-3.128,-0.451,9.846
Accel,5035,67369589,1731909127742,1731909127742,-2.579,-0.118,9.836
Accel,5036,67379455,1731909127752,1731909127752,-2.628,-0.02,9.787
Accel,5037,67389323,1731909127762,1731909127762,-2.609,-0.01,9.865
Accel,5038,67399191,1731909127772,1731909127772,-2.511,0.157,9.816
Accel,5039,67409057,1731909127782,1731909127782,-2.275,0.363,9.846
Accel,5040,67418925,1731909127791,1731909127791,-2.03,0.157,9.836
Accel,5041,67428791,1731909127802,1731909127802,-1.893,0.078,9.865
Accel,5042,67438657,1731909127811,1731909127812,-1.559,0.402,9.964
Accel,5043,67448525,1731909127821,1731909127822,-1.667,1.245,9.865
Accel,5044,67458391,1731909127831,1731909127831,-1.167,1.922,9.964
Accel,5045,67468259,1731909127841,1731909127841,-0.804,1.912,9.915
Accel,5046,67478125,1731909127851,1731909127851,-1.128,1.716,9.816
Accel,5047,67487991,1731909127861,1731909127861,-1.049,1.952,9.865
Accel,5048,67497857,1731909127871,1731909127871,-1.618,2.108,9.836
Accel,5049,67507723,1731909127881,1731909127881,-2.138,1.344,9.846
Accel,5050,67517589,1731909127890,1731909127890,-1.628,0.883,9.865
Accel,5051,67527457,1731909127900,1731909127900,-1.275,0.951,9.885
Accel,5052,67537323,1731909127910,1731909127910,-0.726,1.393,9.915
Accel,5053,67547189,1731909127920,1731909127920,-0.559,1.53,9.934
Accel,5054,67557057,1731909127930,1731909127930,-0.726,1.814,9.895
Accel,5055,67566923,1731909127939,1731909127939,-0.834,1.765,9.944
Accel,5056,67576789,1731909127950,1731909127950,-0.706,1.755,9.865
Accel,5057,67586655,1731909127959,1731909127959,-0.333,1.598,9.816
Accel,5058,67596523,1731909127969,1731909127969,-0.275,1.667,9.797
Accel,5059,67606389,1731909127979,1731909127979,-0.245,1.687,9.915
Accel,5060,67616253,1731909127989,1731909127989,-0.177,1.618,9.758
Accel,5061,67626119,1731909127999,1731909127999,0.294,1.54,9.915
Accel,5062,67635985,1731909128009,1731909128009,0.598,1.638,9.836
Accel,5063,67645851,1731909128018,1731909128018,0.51,1.981,9.865
Accel,5064,67655719,1731909128028,1731909128029,0.686,2.579,9.885
Accel,5065,67665587,1731909128038,1731909128038,0.775,2.609,9.993
Accel,5066,67675453,1731909128048,1731909128048,1.177,2.511,9.797
Accel,5067,67685319,1731909128058,1731909128058,1.314,2.648,9.836
Accel,5068,67695183,1731909128067,1731909128068,1.53,2.138,9.964
Accel,5069,67705049,1731909128077,1731909128078,1.667,1.991,9.964
Accel,5070,67714915,1731909128087,1731909128087,1.648,1.755,9.964
Accel,5071,67724781,1731909128097,1731909128098,1.324,1.638,9.758
Accel,5072,67734647,1731909128107,1731909128107,1.059,1.559,9.944
Accel,5073,67744515,1731909128117,1731909128118,0.912,1.834,9.767
Accel,5074,67754381,1731909128127,1731909128127,0.99,1.716,9.816
Accel,5075,67764247,1731909128137,1731909128137,1.255,1.687,10.042
Accel,5076,67774113,1731909128147,1731909128147,1.324,2.324,9.728
Accel,5077,67783979,1731909128156,1731909128156,1.628,2.324,9.944
Accel,5078,67793843,1731909128167,1731909128167,1.981,1.922,10.013
Accel,5079,67803709,1731909128176,1731909128176,2.403,1.971,9.983
Accel,5080,67813577,1731909128186,1731909128187,2.677,1.902,9.915
Accel,5081,67823443,1731909128196,1731909128196,2.579,1.932,9.895
Accel,5082,67833309,1731909128206,1731909128206,2.412,1.912,9.807
Accel,5083,67843173,1731909128216,1731909128216,2.246,1.471,9.944
Accel,5084,67853039,1731909128226,1731909128226,1.883,1.167,9.797
Accel,5085,67862905,1731909128236,1731909128236,1.638,1.167,9.758
Accel,5086,67872771,1731909128245,1731909128246,1.814,0.981,9.807
Accel,5087,67882637,1731909128255,1731909128255,1.981,1.049,9.944
Accel,5088,67892503,1731909128265,1731909128266,1.932,0.853,9.836
Accel,5089,67902369,1731909128275,1731909128275,1.834,0.206,9.767
Accel,5090,67912235,1731909128285,1731909128285,1.706,0.088,9.915
Accel,5091,67922101,1731909128295,1731909128295,1.589,0.814,9.699
Accel,5092,67931967,1731909128305,1731909128305,1.716,-0.088,10.071
Accel,5093,67941835,1731909128314,1731909128314,1.755,-0.902,9.718
Accel,5094,67951701,1731909128324,1731909128324,2.118,-0.235,9.895
Accel,5095,67961569,1731909128334,1731909128334,2.589,-0.255,9.885
Accel,5096,67971435,1731909128344,1731909128344,2.971,-0.598,9.797
Accel,5097,67981301,1731909128354,1731909128354,2.903,-0.804,9.885
Accel,5098,67991167,1731909128363,1731909128363,2.197,-0.804,9.934
Accel,5099,68001033,1731909128373,1731909128374,1.697,-0.118,9.787
Accel,5100,68010899,1731909128383,1731909128383,1.206,-1.049,10.013
Accel,5101,68020765,1731909128393,1731909128393,0.814,-2.02,9.885
Accel,5102,68030633,1731909128403,1731909128403,0.579,-2.148,9.895
Accel,5103,68040499,1731909128413,1731909128413,0.873,-2.108,9.807
Accel,5104,68050365,1731909128423,1731909128423,1.177,-2.236,9.885
Accel,5105,68060231,1731909128432,1731909128432,1.471,-2.128,9.915
Accel,5106,68070097,1731909128442,1731909128443,1.755,-1.932,9.865
Accel,5107,68079963,1731909128452,1731909128452,1.461,-1.834,9.915
Accel,5108,68089829,1731909128462,1731909128462,1.245,-1.765,9.767
Accel,5109,68099697,1731909128472,1731909128472,1.255,-1.697,9.885
Accel,5110,68109565,1731909128482,1731909128482,1.255,-1.667,9.865
Accel,5111,68119431,1731909128492,1731909128492,1.098,-1.628,9.865
Accel,5112,68129299,1731909128502,1731909128502,0.961,-1.618,9.846
Accel,5113,68139165,1731909128511,1731909128512,0.912,-1.736,9.915
Accel,5114,68149031,1731909128521,1731909128522,0.843,-1.608,9.885
Accel,5115,68158897,1731909128532,1731909128532,0.422,-1.53,9.964
Accel,5116,68168763,1731909128541,1731909128541,-0.314,-1.491,9.836
Accel,5117,68178631,1731909128551,1731909128552,-0.226,-1.02,9.895
Accel,5118,68188497,1731909128561,1731909128561,-0.402,-1.03,9.797
Accel,5119,68198367,1731909128571,1731909128571,-0.471,-1.01,9.865
Accel,5120,68208235,1731909128581,1731909128581,-0.078,-0.775,9.865
Accel,5121,68218101,1731909128591,1731909128591,-0.029,-0.775,9.807
Accel,5122,68227969,1731909128601,1731909128601,-0.167,-1.059,9.865
Accel,5123,68237835,1731909128610,1731909128611,-0.275,-0.912,9.865
Accel,5124,68247703,1731909128620,1731909128621,-0.559,-0.883,9.807
Accel,5125,68257571,1731909128630,1731909128631,-0.912,-0.883,9.885
Accel,5126,68267437,1731909128640,1731909128640,-1.334,-0.843,9.885
Accel,5127,68277305,1731909128650,1731909128650,-2.02,-0.941,9.797
Accel,5128,68287173,1731909128659,1731909128660,-2.609,-1.128,9.797
Accel,5129,68297039,1731909128669,1731909128669,-2.579,-1.098,9.836
Accel,5130,68306907,1731909128679,1731909128679,-2.275,-0.912,9.816
Accel,5131,68316775,1731909128689,1731909128689,-1.922,-0.696,9.797
Accel,5132,68326641,1731909128699,1731909128699,-1.618,-0.618,9.865
Accel,5133,68336507,1731909128709,1731909128709,-1.265,-0.657,9.915
Accel,5134,68346373,1731909128719,1731909128719,-1.206,-0.559,9.836
Accel,5135,68356239,1731909128728,1731909128728,-1.471,-0.235,9.816
Accel,5136,68366105,1731909128738,1731909128738,-1.902,-0.314,9.865
Accel,5137,68375973,1731909128748,1731909128748,-2.05,-0.402,9.797
Accel,5138,68385839,1731909128758,1731909128758,-2.079,-0.069,9.836
Accel,5139,68395705,1731909128768,1731909128768,-2.099,0.186,9.816
Accel,5140,68405571,1731909128778,1731909128778,-2.05,0.196,9.816
Accel,5141,68415439,1731909128788,1731909128788,-2.256,-0.029,9.865
Accel,5142,68425305,1731909128798,1731909128798,-2.059,-0.167,9.885
Accel,5143,68435171,1731909128807,1731909128808,-1.648,0.02,9.807
Accel,5144,68445037,1731909128817,1731909128817,-1.491,0.226,9.836
Accel,5145,68454905,1731909128827,1731909128827,-1.618,0.226,9.915
Accel,5146,68464773,1731909128837,1731909128837,-1.706,0.196,9.865
Accel,5147,68474639,1731909128847,1731909128847,-1.755,0.275,9.816
Accel,5148,68484507,1731909128857,1731909128857,-1.834,0.314,9.865
Accel,5149,68494373,1731909128867,1731909128867,-1.804,0.422,9.885
Accel,5150,68504241,1731909128876,1731909128877,-1.598,0.422,9.846
Accel,5151,68514109,1731909128886,1731909128887,-1.393,0.451,9.865
Accel,5152,68523977,1731909128896,1731909128896,-1.344,0.451,9.836
Accel,5153,68533845,1731909128906,1731909128906,-1.255,0.294,9.846
Accel,5154,68543713,1731909128916,1731909128916,-1.02,0.206,9.865
Accel,5155,68553579,1731909128926,1731909128926,-0.902,0.177,9.846
Accel,5156,68563447,1731909128936,1731909128936,-0.49,0.088,9.865
Accel,5157,68573313,1731909128946,1731909128946,-0.137,0.039,9.865
Accel,5158,68583181,1731909128955,1731909128956,-0.186,0.039,9.865
Accel,5159,68593047,1731909128965,1731909128965,-0.226,0.069,9.865
Accel,5160,68602915,1731909128975,1731909128976,-0.206,0.059,9.865
Accel,5161,68612783,1731909128985,1731909128985,-0.186,0.059,9.865
Accel,5162,68622651,1731909128995,1731909128995,-0.186,0.059,9.865
Accel,5163,68632517,1731909129005,1731909129005,-0.196,0.039,9.865
Accel,5164,68642385,1731909129015,1731909129015,-0.196,0.059,9.865
Accel,5165,68652251,1731909129024,1731909129025,-0.206,0.069,9.865
