Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,35676,2090817425,1731911163860,1731911163861,-1.461,0.814,9.865
Accel,35677,2090827289,1731911163870,1731911163870,-1.255,0.794,9.846
Accel,35678,2090837155,1731911163880,1731911163881,-1.118,0.667,9.865
Accel,35679,2090847021,1731911163890,1731911163890,-0.922,0.53,9.865
Accel,35680,2090856887,1731911163900,1731911163900,-0.667,0.343,9.846
Accel,35681,2090866751,1731911163910,1731911163910,-0.343,0.167,9.865
Accel,35682,2090876617,1731911163920,1731911163920,-0.167,0.029,9.865
Accel,35683,2090886483,1731911163929,1731911163930,-0.196,0.039,9.865
Accel,35684,2090896349,1731911163939,1731911163940,-0.206,0.059,9.865
Accel,35685,2090906213,1731911163949,1731911163949,-0.186,0.039,9.865
Accel,35686,2090916079,1731911163959,1731911163959,-0.196,0.039,9.885
Accel,35687,2090925943,1731911163969,1731911163969,-0.206,0.059,9.865
Accel,35688,2090935809,1731911163979,1731911163979,-0.196,0.039,9.865
Accel,35689,2090945673,1731911163988,1731911163989,-0.226,0.088,9.865
