Stream Type,F#,HW Timestamp (ms),Backend Timestamp(ms),Host Timestamp(ms),3DOF_x,3DOF_y,3DOF_z
Accel,68090,689396743,1731909749715,1731909749715,0.059,2.52,9.816
Accel,68091,689406605,1731909749725,1731909749725,0.157,2.697,9.895
Accel,68092,689416467,1731909749735,1731909749735,-0.059,2.952,9.836
Accel,68093,689426329,1731909749744,1731909749744,0.088,2.834,9.865
Accel,68094,689436191,1731909749755,1731909749755,0.235,2.648,9.885
Accel,68095,689446055,1731909749764,1731909749764,0.382,2.805,9.915
Accel,68096,689455919,1731909749774,1731909749774,0.333,2.805,9.885
Accel,68097,689465783,1731909749784,1731909749784,0.137,2.265,9.944
Accel,68098,689475647,1731909749794,1731909749794,-0.039,2.471,9.846
Accel,68099,689485509,1731909749804,1731909749804,-0.226,2.471,9.865
Accel,68100,689495373,1731909749813,1731909749814,-0.441,2.128,9.885
Accel,68101,689505237,1731909749823,1731909749824,-0.402,2.256,9.816
Accel,68102,689515101,1731909749833,1731909749833,-0.549,2.138,9.885
Accel,68103,689524965,1731909749843,1731909749843,-0.49,2.02,9.895
Accel,68104,689534827,1731909749853,1731909749853,-0.559,1.569,9.807
Accel,68105,689544689,1731909749862,1731909749863,-0.402,1.559,9.836
Accel,68106,689554551,1731909749872,1731909749872,-0.422,1.059,9.964
Accel,68107,689564415,1731909749882,1731909749883,-0.667,0.873,9.944
Accel,68108,689574279,1731909749892,1731909749892,-0.628,0.686,9.885
Accel,68109,689584143,1731909749902,1731909749902,-0.598,0.912,9.885
Accel,68110,689594005,1731909749912,1731909749912,-0.765,1.089,9.885
Accel,68111,689603869,1731909749922,1731909749922,-1.03,1.226,9.865
Accel,68112,689613731,1731909749932,1731909749932,-1.196,0.912,9.915
Accel,68113,689623595,1731909749942,1731909749942,-1.128,0.53,9.895
Accel,68114,689633459,1731909749952,1731909749952,-1.059,0.275,9.816
Accel,68115,689643323,1731909749961,1731909749961,-0.735,0.039,9.748
Accel,68116,689653187,1731909749971,1731909749972,-0.579,-0.471,9.915
Accel,68117,689663049,1731909749981,1731909749981,-0.598,-0.843,9.816
Accel,68118,689672913,1731909749991,1731909749991,-0.51,-1.01,9.816
Accel,68119,689682775,1731909750001,1731909750001,-0.422,-0.912,9.807
Accel,68120,689692639,1731909750010,1731909750010,-0.422,-0.598,9.865
Accel,68121,689702501,1731909750020,1731909750020,-0.343,-1.206,10.062
Accel,68122,689712365,1731909750030,1731909750030,-0.167,-0.598,9.758
Accel,68123,689722229,1731909750040,1731909750040,0.078,-0.559,9.865
Accel,68124,689732093,1731909750050,1731909750050,-0.078,-0.696,9.885
Accel,68125,689741955,1731909750060,1731909750060,-0.059,-1.118,9.915
Accel,68126,689751819,1731909750070,1731909750070,0.255,-1.049,9.797
Accel,68127,689761681,1731909750080,1731909750080,0.186,-0.951,9.915
Accel,68128,689771543,1731909750090,1731909750090,0.137,-1.471,9.885
Accel,68129,689781407,1731909750099,1731909750099,0.137,-1.52,9.915
Accel,68130,689791269,1731909750109,1731909750109,-0.059,-1.549,9.983
Accel,68131,689801133,1731909750119,1731909750120,-0.314,-1.598,9.865
Accel,68132,689810995,1731909750129,1731909750129,-0.127,-1.451,9.885
Accel,68133,689820857,1731909750139,1731909750139,0.0,-1.177,9.944
Accel,68134,689830721,1731909750149,1731909750149,0.088,-1.049,9.846
Accel,68135,689840581,1731909750159,1731909750159,0.029,-1.451,9.915
Accel,68136,689850445,1731909750169,1731909750169,0.167,-1.893,9.846
Accel,68137,689860307,1731909750178,1731909750178,0.255,-1.834,9.816
Accel,68138,689870171,1731909750188,1731909750188,0.275,-1.971,9.836
Accel,68139,689880033,1731909750198,1731909750198,0.206,-2.206,9.836
Accel,68140,689889897,1731909750208,1731909750208,-0.039,-2.187,9.816
Accel,68141,689899761,1731909750218,1731909750218,-0.167,-2.069,9.846
Accel,68142,689909623,1731909750227,1731909750228,-0.088,-2.197,9.816
Accel,68143,689919485,1731909750238,1731909750238,-0.029,-2.118,9.885
Accel,68144,689929349,1731909750247,1731909750247,0.01,-2.118,9.934
Accel,68145,689939211,1731909750257,1731909750258,0.098,-2.177,9.836
Accel,68146,689949073,1731909750267,1731909750267,0.186,-2.334,9.865
Accel,68147,689958935,1731909750277,1731909750277,0.098,-2.471,9.885
Accel,68148,689968797,1731909750287,1731909750287,-0.039,-2.452,9.846
Accel,68149,689978661,1731909750296,1731909750297,-0.235,-2.256,9.846
Accel,68150,689988523,1731909750307,1731909750307,-0.422,-1.912,9.865
Accel,68151,689998387,1731909750316,1731909750316,-0.51,-1.922,9.865
Accel,68152,690008249,1731909750326,1731909750327,-0.275,-1.853,9.865
Accel,68153,690018113,1731909750336,1731909750336,-0.265,-1.275,9.865
Accel,68154,690027975,1731909750346,1731909750346,-0.314,-0.912,9.836
Accel,68155,690037839,1731909750356,1731909750356,-0.255,-0.314,9.846
Accel,68156,690047701,1731909750366,1731909750366,-0.186,0.167,9.885
Accel,68157,690057565,1731909750376,1731909750376,-0.206,0.069,9.865
Accel,68158,690067427,1731909750385,1731909750385,-0.226,0.039,9.865
Accel,68159,690077289,1731909750395,1731909750395,-0.196,0.078,9.865
Accel,68160,690087151,1731909750405,1731909750405,-0.226,0.078,9.865
Accel,68161,690097015,1731909750415,1731909750415,-0.226,0.069,9.865
Accel,68162,690106879,1731909750425,1731909750425,-0.206,0.069,9.865
Accel,68163,690116743,1731909750435,1731909750435,-0.206,0.069,9.865
